method,trial,noise_sigma_mm,calibration_pose_count,heldout_pose_count,heldout_translation_error_mm,heldout_rotation_error_deg,camera_pose_translation_error_mm,camera_pose_rotation_error_deg,pairwise_registration_translation_error_mm,pairwise_registration_rotation_error_deg,heldout_reprojection_rmse_px
daniilidis,0,0.0,10,4,1.652569920307537e-06,8.481368278168384e-08,2.4064635230359346e-06,6.800228931999177e-08,1.2806600322108171e-06,7.599357275772876e-08,1.0402403880730244e-06
daniilidis,0,1.0,10,4,24.253547959474066,38.493500366915356,99.5804413980587,38.39963743339229,197.31158790861937,76.64973299801643,84.2030230550463
daniilidis,0,3.0,10,4,25.036923861317334,38.53702866370301,102.21549399534601,38.25556490436962,198.80289719957364,76.0570319808243,84.73095180408994
daniilidis,0,5.0,10,4,26.110810565587244,38.583594184305085,104.931638683604,38.11470483904647,200.33641112457985,75.46348318044487,84.79279069860878
daniilidis,1,0.0,10,4,1.652569920307537e-06,8.481368278168384e-08,2.4064635230359346e-06,6.800228931999177e-08,1.2806600322108171e-06,7.599357275772876e-08,1.0402403880730244e-06
daniilidis,1,1.0,10,4,1.3367491962110645,0.2868308136736176,2.6870334976143253,0.24423865695009422,3.270965800179996,0.3309146131901135,2.5308494554899292
daniilidis,1,3.0,10,4,3.9228383885367126,0.8619760979616261,7.97995284985957,0.736140857194445,9.692762206718973,0.998309405045509,7.580368041644573
daniilidis,1,5.0,10,4,6.391231329554025,1.4392498954690702,13.162870605019918,1.2326876774876339,15.952688672295187,1.6733662512794834,12.614887876361983
daniilidis,2,0.0,10,4,1.652569920307537e-06,8.481368278168384e-08,2.4064635230359346e-06,6.800228931999177e-08,1.2806600322108171e-06,7.599357275772876e-08,1.0402403880730244e-06
daniilidis,2,1.0,10,4,24.684803354001367,38.98732630873393,99.54981885673294,38.86616109769699,198.05571450475952,77.64740186234451,83.84876958932786
daniilidis,2,3.0,10,4,26.365926525990627,40.04404226270907,102.14970130673002,39.68191465475133,201.11680857758915,79.10776638007322,83.57536372457939
daniilidis,2,5.0,10,4,28.434963105308043,41.13742366452299,104.87590290809509,40.53619525185128,204.36280700818972,80.64342669293849,83.11034257139829
daniilidis,3,0.0,10,4,1.652569920307537e-06,8.481368278168384e-08,2.4064635230359346e-06,6.800228931999177e-08,1.2806600322108171e-06,7.599357275772876e-08,1.0402403880730244e-06
daniilidis,3,1.0,10,4,24.365989414106583,38.252628529434745,99.55143034601089,38.16306129105226,197.07728338391516,76.10873915953577,84.10001522213595
daniilidis,3,3.0,10,4,25.38854122970904,37.83166961997371,102.06383218306391,37.56182136699656,197.94540006313574,74.47018623499217,84.43662977642545
daniilidis,3,5.0,10,4,26.703154215367782,37.4403986662368,104.57408161372214,36.98871324342596,198.67631653619355,72.88602312256354,84.14264296726128
