method,trial,noise_sigma_mm,calibration_pose_count,heldout_pose_count,heldout_translation_error_mm,heldout_rotation_error_deg,camera_pose_translation_error_mm,camera_pose_rotation_error_deg,pairwise_registration_translation_error_mm,pairwise_registration_rotation_error_deg,heldout_reprojection_rmse_px
park,0,0.0,10,4,4.028448285718665e-06,5.28901007831166e-08,4.1399635503649444e-06,2.7212002387698034e-08,3.34290696927478e-06,1.8141285009929375e-08,2.105671547185744e-06
park,0,1.0,10,4,1.2457124922451712,0.26855274003913804,1.7897929825305834,0.14954445336551148,2.0576377772243895,0.1829968625307754,2.5374856718611327
park,0,3.0,10,4,3.775191503199643,0.805813871002514,5.420889758317392,0.44848494941254324,6.254027849317656,0.5450138508498883,7.620639246934995
park,0,5.0,10,4,6.356071697316654,1.3433933512870921,9.123147450118145,0.7473212682448851,10.563067543893885,0.9019360807044863,12.668601942725543
park,1,0.0,10,4,4.028448285718665e-06,5.28901007831166e-08,4.1399635503649444e-06,2.7212002387698034e-08,3.34290696927478e-06,1.8141285009929375e-08,2.105671547185744e-06
park,1,1.0,10,4,1.477705121862642,0.27346537788744885,2.700644599791574,0.22761219782134468,3.3770150420721197,0.32725344864620703,2.5109720276477745
park,1,3.0,10,4,4.432458818046621,0.821289694247632,8.089419893338588,0.6854971375998846,10.165149321131254,0.9852330880249096,7.534217400774975
park,1,5.0,10,4,7.38533694054129,1.3704117590693703,13.460302851115346,1.1469727921875639,16.99743908659212,1.647953418649413,12.55975123441639
park,2,0.0,10,4,4.028448285718665e-06,5.28901007831166e-08,4.1399635503649444e-06,2.7212002387698034e-08,3.34290696927478e-06,1.8141285009929375e-08,2.105671547185744e-06
park,2,1.0,10,4,0.8127855078534377,0.3090182059262908,1.5257325454368071,0.19100064233399514,1.9424248564774533,0.2936486022382419,2.4153526484375893
park,2,3.0,10,4,2.438450366315294,0.9259508426421263,4.5876210468449745,0.5734158563334746,5.845668218425079,0.8807014766442091,7.244496757504721
park,2,5.0,10,4,4.065108060366497,1.5413672013993396,7.662637197784322,0.9563385294499284,9.772275799249853,1.4673491701142147,12.072243415039242
park,3,0.0,10,4,4.028448285718665e-06,5.28901007831166e-08,4.1399635503649444e-06,2.7212002387698034e-08,3.34290696927478e-06,1.8141285009929375e-08,2.105671547185744e-06
park,3,1.0,10,4,1.1350757329008125,0.3754118958535062,2.3743780730847908,0.28117314562896734,2.808465888252852,0.36161725399022515,2.5108135378956518
park,3,3.0,10,4,3.4423318330305515,1.1260459846290587,7.135892006781446,0.8422301382101433,8.441178391433033,1.0793222903775213,7.528683239342758
park,3,5.0,10,4,5.801966970519701,1.8761862852628441,11.917066780689073,1.401340699414666,14.095605372325394,1.7891362347315891,12.42448391144247
park,4,0.0,10,4,4.028448285718665e-06,5.28901007831166e-08,4.1399635503649444e-06,2.7212002387698034e-08,3.34290696927478e-06,1.8141285009929375e-08,2.105671547185744e-06
park,4,1.0,10,4,0.9497242567381416,0.2844782338613708,1.9457586095594739,0.18612569204709378,2.4113394858475607,0.27176119119325576,2.476777940569965
park,4,3.0,10,4,2.839407347933782,0.8533298052765274,5.852079694460825,0.5592157177794783,7.25063975366185,0.8158662614093705,7.4297073169801555
park,4,5.0,10,4,4.715876045910038,1.4221149314609707,9.778687946449931,0.9335170383374358,12.112522393006339,1.360868666810137,12.382559679839622
park,5,0.0,10,4,4.028448285718665e-06,5.28901007831166e-08,4.1399635503649444e-06,2.7212002387698034e-08,3.34290696927478e-06,1.8141285009929375e-08,2.105671547185744e-06
park,5,1.0,10,4,1.311750324638524,0.16712217994333586,1.4624770446461426,0.08263023949088832,2.1260811925669665,0.12310933624190186,2.4172983529000507
park,5,3.0,10,4,3.9334000798745308,0.5014628341351663,4.391269870770051,0.2485061319932274,6.3633563699689555,0.3713359348370642,7.2522071383937385
park,5,5.0,10,4,6.552742035174287,0.8359884329520233,7.325823154575436,0.4152747775845531,10.581349491594683,0.6223023988720756,12.08855001437816
park,6,0.0,10,4,4.028448285718665e-06,5.28901007831166e-08,4.1399635503649444e-06,2.7212002387698034e-08,3.34290696927478e-06,1.8141285009929375e-08,2.105671547185744e-06
park,6,1.0,10,4,1.4865440801611158,0.2373277816740207,2.2024886064231994,0.13531956064519884,3.0493254917502663,0.20710621918919572,2.4184275911539266
park,6,3.0,10,4,4.449716929864394,0.7121170016514364,6.590572678497483,0.40477573069397943,9.13476911993317,0.6209839853826684,7.250750776883863
park,6,5.0,10,4,7.399145676812227,1.1870795191889667,10.955225717210016,0.6725799827134988,15.20099204649508,1.0342923671229312,12.077848331271282
park,7,0.0,10,4,4.028448285718665e-06,5.28901007831166e-08,4.1399635503649444e-06,2.7212002387698034e-08,3.34290696927478e-06,1.8141285009929375e-08,2.105671547185744e-06
park,7,1.0,10,4,0.9580295402318884,0.3481664084651323,2.09985035060831,0.23338127728817398,2.733504295040676,0.31046311969549995,2.363480966052115
park,7,3.0,10,4,2.8608585506159767,1.0435835173123484,6.307821792148507,0.6991364659187007,8.229567516678665,0.9312605369182099,7.0866608524053065
park,7,5.0,10,4,4.746896199022794,1.7378313274439992,10.527183219116008,1.163641828150985,13.764113980033109,1.551945034993828,11.80565163623904
park,8,0.0,10,4,4.028448285718665e-06,5.28901007831166e-08,4.1399635503649444e-06,2.7212002387698034e-08,3.34290696927478e-06,1.8141285009929375e-08,2.105671547185744e-06
park,8,1.0,10,4,0.9713419834751892,0.24053374042274858,1.2530403372814791,0.07439805368774151,1.83752453000894,0.12178351328240479,2.362570006937231
park,8,3.0,10,4,2.911889076140446,0.7235246019238945,3.775899139019383,0.22572748655762256,5.514310909354195,0.3693028903183404,7.0891914986708136
park,8,5.0,10,4,4.849423773581589,1.209138715703308,6.321390511595484,0.38059401734110876,9.1929585302338,0.6222905127909378,11.818549481220128
park,9,0.0,10,4,4.028448285718665e-06,5.28901007831166e-08,4.1399635503649444e-06,2.7212002387698034e-08,3.34290696927478e-06,1.8141285009929375e-08,2.105671547185744e-06
park,9,1.0,10,4,0.5079039173845977,0.26845440492141276,1.1066652402024342,0.15088587826792169,1.5534737468265964,0.2587231661439297,2.3730262674367144
park,9,3.0,10,4,1.5012276479368887,0.8070125965550285,3.3425202838458272,0.4547270636449898,4.704891370770292,0.7802993812364947,7.120170147595658
park,9,5.0,10,4,2.4685343761590532,1.34772590108799,5.609904612328771,0.7613559037934514,7.916643414028338,1.3072461014179282,11.869509175132116
park,10,0.0,10,4,4.028448285718665e-06,5.28901007831166e-08,4.1399635503649444e-06,2.7212002387698034e-08,3.34290696927478e-06,1.8141285009929375e-08,2.105671547185744e-06
park,10,1.0,10,4,1.5212304715282918,0.25963689277836355,1.8066596954838603,0.19054381602457598,2.4743072531552053,0.2755773216139379,2.4122873299961873
park,10,3.0,10,4,4.55313543994622,0.7804314605559542,5.405620739685507,0.5736255326880156,7.431177280749254,0.8295191405439821,7.236300445756523
park,10,5.0,10,4,7.570827766627452,1.3033403248166664,8.98525405860662,0.9594182549949855,12.39841860841081,1.3873163163768794,12.060175054663006
park,11,0.0,10,4,4.028448285718665e-06,5.28901007831166e-08,4.1399635503649444e-06,2.7212002387698034e-08,3.34290696927478e-06,1.8141285009929375e-08,2.105671547185744e-06
park,11,1.0,10,4,0.6939654356837104,0.3477658980841007,1.6872079284835826,0.2536750609852435,1.9912497691264281,0.33574304416102446,2.3588265453770285
park,11,3.0,10,4,2.101453977625159,1.0410355280616934,5.039389852377905,0.758323735093198,5.9630722931335,1.0027769618199138,7.071578227442231
park,11,5.0,10,4,3.5397927361412043,1.731250991251698,8.364990277362523,1.2594013459345914,9.92201273387504,1.6638385091418286,11.778906413035337
park,12,0.0,10,4,4.028448285718665e-06,5.28901007831166e-08,4.1399635503649444e-06,2.7212002387698034e-08,3.34290696927478e-06,1.8141285009929375e-08,2.105671547185744e-06
park,12,1.0,10,4,1.2220386421822007,0.30011206658931117,2.182393063217847,0.16347425653899192,2.7330001920018545,0.25920341734262786,2.3862923427922564
park,12,3.0,10,4,3.635877158902937,0.9000513412076283,6.523719806524265,0.49164755781798153,8.173322086519889,0.7790313075717484,7.160947281348421
park,12,5.0,10,4,6.008767507172667,1.4995467161339344,10.832255014227794,0.8213365079444536,13.576672956770244,1.300506532111761,11.939022417644058
park,13,0.0,10,4,4.028448285718665e-06,5.28901007831166e-08,4.1399635503649444e-06,2.7212002387698034e-08,3.34290696927478e-06,1.8141285009929375e-08,2.105671547185744e-06
park,13,1.0,10,4,1.8114897811402522,0.22539491680807106,2.16766578835996,0.1369110843261205,3.0684632041055266,0.20909490382387141,2.426614037553418
park,13,3.0,10,4,5.422805417010883,0.6757409998038267,6.4966620003202475,0.40874849202547053,9.16790133318928,0.6252962600035857,7.276974807944584
park,13,5.0,10,4,9.018194660698807,1.1255556353772493,10.817300765015826,0.6779049779237294,15.217978753404617,1.0388603380524646,12.124325051032645
park,14,0.0,10,4,4.028448285718665e-06,5.28901007831166e-08,4.1399635503649444e-06,2.7212002387698034e-08,3.34290696927478e-06,1.8141285009929375e-08,2.105671547185744e-06
park,14,1.0,10,4,1.2841425398425663,0.2259058738755764,1.5932117205560248,0.08674756364630866,1.9449226709168663,0.13482400074969259,2.457028013825832
park,14,3.0,10,4,3.839804418483046,0.6767374907826661,4.7554271021619865,0.2593415419067735,5.819250872229682,0.4009748445994905,7.369734562040258
park,14,5.0,10,4,6.379096513984738,1.1263309791007696,7.886283698742485,0.43093652894667495,9.674410082287398,0.6626089226657107,12.254867407703847
park,15,0.0,10,4,4.028448285718665e-06,5.28901007831166e-08,4.1399635503649444e-06,2.7212002387698034e-08,3.34290696927478e-06,1.8141285009929375e-08,2.105671547185744e-06
park,15,1.0,10,4,1.2314335508082799,0.2824508275864215,1.6088516694342325,0.14163865603745587,2.2961352801921566,0.2059490781316661,2.524670379294114
park,15,3.0,10,4,3.6759178042573692,0.8465631962136271,4.812626025988191,0.4244886464483235,6.849363354525926,0.6171399484955996,7.572279969117877
