method,trial,noise_sigma_mm,calibration_pose_count,heldout_pose_count,heldout_translation_error_mm,heldout_rotation_error_deg,camera_pose_translation_error_mm,camera_pose_rotation_error_deg,pairwise_registration_translation_error_mm,pairwise_registration_rotation_error_deg,heldout_reprojection_rmse_px
shah,0,0.0,10,4,7.068492705457837e-07,5.3124399764532664e-08,7.526493668135652e-07,2.7497080699096066e-08,4.2303839455527007e-07,1.833158266722832e-08,6.662416024029125e-07
shah,0,1.0,10,4,0.6741212944244479,0.26374857131775004,1.4754816418799872,0.14432022700182695,1.552820021913984,0.17160063064263031,2.44361778400875
shah,0,3.0,10,4,2.238124444408477,0.7908677708218297,4.604739394680502,0.4320867695205629,4.918579875163625,0.5095834315921605,7.360363365511793
shah,0,5.0,10,4,4.0762518176503,1.3175962747750454,7.978768612315951,0.7187824736528035,8.66614619077211,0.8408789889777563,12.259814784724828
shah,1,0.0,10,4,7.068492705457837e-07,5.3124399764532664e-08,7.526493668135652e-07,2.7497080699096066e-08,4.2303839455527007e-07,1.833158266722832e-08,6.662416024029125e-07
shah,1,1.0,10,4,1.2627371950776718,0.2785712919175467,2.49117920505762,0.2363785680537054,3.430798941991533,0.3433203489322278,2.5201092353431807
shah,1,3.0,10,4,3.586088048009605,0.837318273661728,7.263715283261147,0.712233133518507,9.941444488272262,1.0341011438402312,7.51538545619737
shah,1,5.0,10,4,5.612605211180767,1.3983331271674233,11.73688485710381,1.1922466995450571,15.965760166651465,1.7305181126149167,12.455448914189903
shah,2,0.0,10,4,7.068492705457837e-07,5.3124399764532664e-08,7.526493668135652e-07,2.7497080699096066e-08,4.2303839455527007e-07,1.833158266722832e-08,6.662416024029125e-07
shah,2,1.0,10,4,0.5937404004918425,0.3078567059009346,1.2246686118580086,0.18925954023275293,1.8394874396463627,0.2903582550772645,2.3893400240475757
shah,2,3.0,10,4,1.995051993419646,0.9225516050663657,3.7931701825381925,0.568294840970288,5.751633159761188,0.871087073887395,7.190144762887549
shah,2,5.0,10,4,3.675016879024835,1.5358397557981431,6.545481103565368,0.947960122795307,10.031525189871047,1.4517353704848315,12.027419817355762
shah,3,0.0,10,4,7.068492705457837e-07,5.3124399764532664e-08,7.526493668135652e-07,2.7497080699096066e-08,4.2303839455527007e-07,1.833158266722832e-08,6.662416024029125e-07
shah,3,1.0,10,4,0.5930676467580573,0.37768247388153064,1.7122839733477435,0.2835266823842285,2.0409557077204585,0.36782204644001465,2.429990244999398
shah,3,3.0,10,4,1.951020037437801,1.1322913296807726,5.2422928368798045,0.8487031879445619,6.353547378653843,1.09678114543637,7.28695636157711
shah,3,5.0,10,4,3.543947159627821,1.8856730643440258,8.948688839442001,1.4111754922639381,11.006293225040446,1.8163348793267835,12.038845956925208
shah,4,0.0,10,4,7.068492705457837e-07,5.3124399764532664e-08,7.526493668135652e-07,2.7497080699096066e-08,4.2303839455527007e-07,1.833158266722832e-08,6.662416024029125e-07
shah,4,1.0,10,4,0.7623868290267297,0.2780202318226439,1.7056628774112668,0.17609102592709344,2.312601779763772,0.2577864404796858,2.451958378155669
shah,4,3.0,10,4,2.4313050184889833,0.8340029306404295,5.236136262086197,0.5291507780170794,7.147954743786687,0.7740385359781938,7.3731433278310385
shah,4,5.0,10,4,4.281296220247235,1.3899788425393247,8.931133694625412,0.8834803795764015,12.275609910952332,1.2913077158638717,12.320577922411566
shah,5,0.0,10,4,7.068492705457837e-07,5.3124399764532664e-08,7.526493668135652e-07,2.7497080699096066e-08,4.2303839455527007e-07,1.833158266722832e-08,6.662416024029125e-07
shah,5,1.0,10,4,0.7245043282391501,0.1678135217048928,1.1162372146246085,0.08766411616056692,1.7870185056789947,0.13068974049275342,2.380612687614624
shah,5,3.0,10,4,2.037426435443268,0.5036691306303991,3.231530397518039,0.26386596922763583,5.127278040660804,0.39418865574656664,7.121908600470568
shah,5,5.0,10,4,3.1642252206440964,0.8398886546307998,5.188921885363722,0.4412884159787373,8.153960327868132,0.6605700517662,11.840703722713583
shah,6,0.0,10,4,7.068492705457837e-07,5.3124399764532664e-08,7.526493668135652e-07,2.7497080699096066e-08,4.2303839455527007e-07,1.833158266722832e-08,6.662416024029125e-07
shah,6,1.0,10,4,0.6418604554114921,0.23546371682267764,1.5446871702160698,0.12776193884356596,2.095198687186692,0.20380545857042223,2.368417809139543
shah,6,3.0,10,4,1.7214527991689508,0.7067252529968202,4.415437683458755,0.38186967922294324,5.9857049913141225,0.6109314107560494,7.0904736093994165
shah,6,5.0,10,4,2.5481882274176604,1.1784418605263811,6.989491606547263,0.6340082036627473,9.587762831746664,1.0172851813391075,11.805217778161678
shah,7,0.0,10,4,7.068492705457837e-07,5.3124399764532664e-08,7.526493668135652e-07,2.7497080699096066e-08,4.2303839455527007e-07,1.833158266722832e-08,6.662416024029125e-07
shah,7,1.0,10,4,0.6819398558534113,0.3539662473319195,2.2867042884342372,0.24077985176859035,2.8565416228410054,0.3210734419464389,2.3702957340964357
